frame,time_sec,anchor_x,anchor_y,tip_x,tip_y,quality,length_env_px,length_axis_px,length_axis_skeleton_px,length_axis_body_bins_px,length_axis_alt_px,length_axis_disagreement_px,centerline_disagreement,diameter_max_px,diameter_max_orth_px,diameter_max_thickness_px,diameter_max_feret_px,diameter_p95_px,diameter_mid_median_px,diameter_mid_p90_px,diameter_peak_span_px,diameter_peak_pos_norm,area_proj_px2,area_proj_contour_width_integral_px2,area_proj_contour_px2,area_proj_definition_gap_px2,body_mask_area_px2,component_area_px2,excluded_attachment_area_px2,body_mask_attachment_leak_fraction,attachment_count,attachment_border_touch_count,attachment_max_elongation,attachment_max_solidity,attachment_max_orientation_mismatch_deg,attachment_max_distance_to_main_axis_px,x_peak_norm,taper_left_px,taper_right_px,landing_zone_left_px,landing_zone_right_px,transition_zone_left_px,transition_zone_right_px,compaction_zone_length_px,zone_symmetry,branch_component_count_after_pruning,branch_count_after_pruning,endpoint_jump_px,axis_peak_position_stability,centerline_points,length_axis_formal_px,area_proj_formal_px2,anchor_jump_px,tip_jump_px,endpoint_jump_fraction,length_axis_ref_px,length_env_ref_px,foreshortening_axis,foreshortening_env,temperature_c,length_env_true_px,length_axis_true_px,length_axis_alt_true_px,length_axis_definition_gap_true_px,diameter_true_px,diameter_max_orth_true_px,diameter_max_thickness_true_px,diameter_max_feret_true_px,diameter_p95_true_px,diameter_peak_span_true_px,diameter_peak_pos_norm_true,area_proj_true_px2,area_proj_contour_true_px2,area_proj_definition_gap_true_px2,body_mask_area_true_px2,body_mask_attachment_leak_fraction_true,x_peak_norm_true,taper_left_true_px,taper_right_true_px,landing_zone_left_true_px,landing_zone_right_true_px,transition_zone_left_true_px,transition_zone_right_true_px,compaction_zone_length_true_px,zone_symmetry_true,length_axis_ref_true_px,length_env_ref_true_px,foreshortening_axis_true,foreshortening_env_true,length_env_recovery,length_axis_recovery,diameter_max_recovery,area_proj_recovery
248,12.4,423.6310639418619,266.2552626477218,858.5555777294824,258.6138714045045,0.9413229496510488,447.9845226558158,435.6374326047994,424.0918617273883,435.6374326047994,424.0918617273883,11.545570877411137,0.026502706180175802,137.0,137.0,138.0,136.25739503081047,135.0664812739859,124.0507712378884,133.93538210211568,92.0,0.5357142857142857,43776.661284874805,44281.70906711368,43930.5,-153.83871512519545,44407.0,45700.0,1293.0,0.009824945295404813,2,0,1.7857142857142858,0.9460285132382892,16.11019175656631,10.347654142999783,0.5357142857142857,8.0,8.0,8.0,8.0,108.0,88.0,236.0,0.9553571428571429,0,0,4.912127337482438,0.017857142857142905,147,435.6374326047994,43776.661284874805,0.2998851493686069,0.03187534840571922,0.011275723732259277,447.6698450123475,459.9827341081959,0.026877871140094767,0.026084047427654022,43.298538622129435,470.1207974013277,435.9443611277728,435.326658411945,0.617702715827761,133.5783084766742,133.5783084766742,133.5783084766742,137.189967980059,133.2718931403631,101.4524544460832,0.5727229540709585,42500.38435154075,46117.0,-3616.61564845925,46601.0,0.0,0.5727229540709585,4.239966338446557,4.239883650911963,4.239966338446557,4.239883650911963,108.02555623499995,84.74171379818489,234.6972411052294,0.9465896862064808,448.87708759593966,479.3577751254786,0.028811286709756,0.0192694855564469,0.12424402663247754,0.12473264363278705,0.1406910009647316,0.18332345524963664
249,12.45,423.63027176025093,266.29663570743895,858.5516875267742,258.6370111423055,0.9260502855080619,447.986318635832,435.6220280596772,412.78364812781683,435.6220280596772,412.78364812781683,22.838379931860345,0.05242705478780712,138.0,138.0,138.0,137.11612916439407,136.0653120199843,125.04141851341717,133.96561503311185,88.0,0.5714285714285714,43929.29430777646,44488.41377120647,44091.5,-162.20569222354243,44567.0,45850.0,1283.0,0.009618320610687023,2,0,1.7857142857142858,0.9386317907444668,14.651136164162205,10.396969127383453,0.5714285714285714,8.0,8.0,8.0,8.0,108.0,84.0,240.0,0.9464285714285714,0,0,1.8911091572064878,0.0357142857142857,147,435.6220280596772,43929.29430777646,0.041380643084229334,0.023464465530007042,0.004341169719147947,447.6698450123475,459.9827341081959,0.02691228164438464,0.026080142976719123,43.39248434237996,470.12085070468726,435.4103460091563,434.79503822268737,0.615307786468918,134.13901814456415,134.13901814456415,134.13901814456415,137.19015567379543,133.8313165961171,101.32851537513652,0.5727231999139021,42626.5421971059,46240.0,-3613.457802894103,46724.0,0.0,0.5727231999139021,4.234752676576491,4.234670309183059,4.234752676576491,4.234670309183059,107.89297034158744,84.63766369093713,234.41028899087215,0.9465897187992984,448.87708759593966,479.3577751254786,0.0300009556266448,0.0192693743590024,0.12422596909483287,0.12488765297380165,0.15066939732926377,0.1921423680064551
250,12.5,424.63467058962266,266.3628837356589,856.0010601814731,258.8300063257349,0.9345279530904396,443.9720620045829,432.04503454877266,418.04358691106887,432.04503454877266,418.04358691106887,14.00144763770379,0.032407380060106204,138.0,138.0,138.0,137.32958146534085,136.06423992336283,126.05732033997637,135.9194540737416,92.0,0.5495495495495496,43975.5884058332,44466.247450291135,44107.5,-131.91159416679875,44582.0,45954.0,1372.0,0.010118814466640553,2,0,1.6774193548387097,0.9281553398058252,17.876158987162107,10.354484554180678,0.5495495495495496,8.0,8.0,8.0,8.0,108.0,84.0,236.0,0.9459459459459459,0,0,4.94499613739283,0.0218790218790218,146,432.04503454877266,43975.5884058332,1.006581248427726,2.557918488815613,0.011445557157154644,447.6698450123475,459.9827341081959,0.03490253059851256,0.03480711539022041,43.486430062630475,470.1188745551201,434.858037677726,434.2452045757095,0.6128331020165092,134.71893788404856,134.71893788404856,134.71893788404856,138.94620921773662,134.4099060574745,101.20033018055288,0.5727234544701939,42756.56296635333,46405.0,-3648.4370336466673,46889.0,0.0,0.5727234544701939,4.229360443212663,4.22927840662436,4.229360443212663,4.22927840662436,107.75584294858392,84.5300495858886,234.1135062934165,0.9465897525470224,448.87708759593966,479.3577751254786,0.0312313778217011,0.0192734968530344,0.16458699181243275,0.16088140693011965,0.15066939732926377,0.19481717326259604
251,12.55,424.62035229586326,265.8606871502755,855.9850604217464,258.85343143457425,0.919087168740192,443.97598430723974,432.06327073023294,406.75328120628143,432.06327073023294,406.75328120628143,25.309989523951515,0.05857935917851785,138.0,138.0,138.0,137.50547771398192,137.0620069157032,127.51568379924038,135.94789047330462,100.0,0.5315315315315315,44091.078234613145,44628.355994918806,44259.0,-167.92176538685453,44733.0,46106.0,1373.0,0.010063766104194682,2,0,1.7333333333333334,0.9429133858267716,17.298229963002886,10.424202634392561,0.5315315315315315,8.0,8.0,8.0,8.0,108.0,80.0,240.0,0.9369369369369369,0,0,1.8729076405137097,0.018018018018018056,146,432.06327073023294,44091.078234613145,0.5024006607349503,0.028367728767844255,0.004334799478206737,447.6698450123475,459.9827341081959,0.0348617948159633,0.03479858832525462,43.580375782881006,468.13338859747125,434.2871207280392,433.6768432364498,0.6102774915893292,135.3183991241584,135.3183991241584,135.3183991241584,139.17705358865828,135.0079921932011,101.06782561018868,0.5727237179147205,42890.47415092699,46548.0,-3657.525849073012,47031.0,0.0,0.5727237179147205,4.223786561953453,4.223704866990943,4.223786561953453,4.223704866990943,107.61409578519245,84.41881006424853,233.8067234496538,0.946589787472809,448.87708759593966,479.3577751254786,0.0325032559492851,0.023415467758021,0.16454755533360713,0.1606979040452016,0.15066939732926377,0.20149000660460806
252,12.6,424.62422751709556,266.0012671288818,856.0008517441074,258.8326972826592,0.9351994160924221,443.9771197224706,432.04657583466764,417.92344833320186,432.04657583466764,417.92344833320186,14.123127501465774,0.032688900436674925,138.5,138.5,140.0,138.9830629759835,138.06123662519826,128.01562403606204,136.95668755119402,104.0,0.5585585585585585,44270.39228674298,44801.460748924525,44424.0,-153.6077132570208,44898.0,46253.0,1355.0,0.009945300845350571,2,0,1.7333333333333334,0.9304435483870968,16.59689785026798,10.32013519173922,0.5585585585585585,8.0,8.0,8.0,8.0,108.0,80.0,240.0,0.9369369369369369,0,0,4.752536385526641,0.027027027027026973,146,432.04657583466764,44270.39228674298,0.14063338054866728,0.026062826353753135,0.011000055668408552,447.6698450123475,459.9827341081959,0.03489908769094985,0.03479611993862475,43.67432150313152,468.1325816633749,433.697300576829,433.0896606841722,0.6076398926567776,135.93771144666871,135.93771144666871,135.93771144666871,139.1752728474208,135.62588387492212,100.93093324142887,0.5727239904143894,43028.29571402342,46717.5,-3689.204285976579,47200.0,0.0,0.5727239904143894,4.218028159867977,4.217946817494351,4.218028159867977,4.217946817494351,107.46765575273156,84.30388776655326,233.48978208018184,0.9465898235987557,448.87708759593966,479.3577751254786,0.0338172462765016,0.0234171511230111,0.16453613939184347,0.16086589763016962,0.15565859551152986,0.21185051019512877
253,12.65,425.62273088600716,265.93401969417044,856.9883443073561,258.5996497278722,0.9222942215254313,443.97772687301966,432.05415615171097,407.2760595351351,432.05415615171097,407.2760595351351,24.77809661657585,0.05734951571181114,139.5,139.5,140.0,139.26208867607104,138.06088329817402,128.03110941467986,137.0579059098246,100.0,0.5675675675675675,44441.63462401008,44957.70307317699,44593.5,-151.86537598991708,45067.0,46393.0,1326.0,0.009872178992520424,2,0,1.7241379310344827,0.9385964912280702,19.382051055333694,10.470389185341453,0.5675675675675675,8.0,8.0,8.0,8.0,108.0,84.0,236.0,0.9459459459459459,0,0,1.435563993867803,0.009009009009009028,146,432.05415615171097,44441.63462401008,1.0007653047558516,1.0146194977742362,0.003322648268574278,447.6698450123475,459.9827341081959,0.03488215486170576,0.034794799996583414,43.76826722338205,468.19482150737224,433.08830589056146,432.4833865284877,0.6049193620737583,136.57716003735013,136.57716003735013,136.57716003735013,140.95058214132274,136.26386563422048,100.78959004456524,0.5727242721269901,43170.03953293439,46927.0,-3756.960467065612,47410.0,0.0,0.5727242721269901,4.212082591198616,4.2120016125034,4.212082591198616,4.2120016125034,107.31645552737476,84.18522986568502,233.1625362937997,0.9465898609457488,448.87708759593966,479.3577751254786,0.0351739532751348,0.0232873110594363,0.16453003484513543,0.16078962014581386,0.165636991876062,0.22174464191002854
254,12.7,425.619322327033,265.6849167209652,856.9954203789822,258.7738147831227,0.9202885212262313,443.9804215043432,432.0529455338412,406.6724300422761,432.0529455338412,406.6724300422761,25.380515491565063,0.05874399365615966,139.5,139.5,140.0,139.47686876570106,139.05912617489184,128.53045606963855,137.0593487751267,104.0,0.5315315315315315,44587.81808240095,45109.00283810653,44733.0,-145.18191759905312,45206.0,46521.0,1315.0,0.009716042217493176,2,0,1.7241379310344827,0.9266862170087976,17.18288917682293,10.498593158883052,0.5315315315315315,8.0,8.0,8.0,8.0,108.0,84.0,236.0,0.9459459459459459,0,0,1.6717805432896915,0.036036036036036,146,432.0529455338412,44587.81808240095,0.2491262923377977,0.17430874120385256,0.0038693881399744947,447.6698450123475,459.9827341081959,0.034884859126652956,0.03478894188252013,43.86221294363257,467.1903246435583,432.4598910791967,431.8577759918833,0.6021150873134502,137.23700306759878,137.23700306759878,137.23700306759878,141.16730460274465,136.92219505027288,100.64373896156197,0.5727245632000139,43315.70884805756,47095.0,-3779.291151942438,47577.0,0.0,0.5727245632000139,4.205947461708021,4.205866857889532,4.205947461708021,4.205866857889532,107.16043417931309,84.0627885527773,232.8248540275088,0.9465898995333089,448.87708759593966,479.3577751254786,0.0365739240660931,0.0253828165794021,0.1645029418896879,0.16080180207502548,0.165636991876062,0.23019090826530933
255,12.75,426.6132438606491,265.6083909410439,857.999022163763,258.77301349480354,0.9563193302101927,443.9809711333837,432.042365115902,429.63725540197254,432.042365115902,429.63725540197254,2.4051097139294484,0.0055668376717737875,141.0,141.0,142.0,140.35466296775382,139.50872616516608,128.54512559882795,138.81883775514916,100.0,0.5495495495495496,44768.90891276777,45274.667556254026,44902.5,-133.59108723222744,45376.0,46679.0,1303.0,0.009683155166134664,2,0,1.6896551724137931,0.9291115311909263,19.87437531514438,10.380862703170022,0.5495495495495496,8.0,8.0,8.0,8.0,108.0,84.0,236.0,0.9459459459459459,0,0,6.6436661806649475,0.018018018018018056,146,432.042365115902,44768.90891276777,0.9968631851855962,1.0036021046601102,0.015377348883095486,447.6698450123475,459.9827341081959,0.03490849354844183,0.03478774699193021,43.95615866388309,466.1729342266649,431.8118388432069,431.2126124453787,0.599226397828204,137.91746902003257,137.91746902003257,137.91746902003257,141.59275023043665,137.60110008158074,100.49332949720213,0.5727248637694328,43465.29772365575,47245.0,-3779.702276344251,47726.0,0.0,0.5727248637694328,4.199620653545594,4.199540435892345,4.199620653545594,4.199540435892345,106.99953780512182,83.93652153347784,232.4766184151693,0.946589939379426,448.87708759593966,479.3577751254786,0.03801764274521,0.027505219656367,0.16449741568839388,0.16090826828998991,0.18060458642286023,0.2406540715028865
256,12.8,426.61763144533177,265.4598007997888,854.4521164280077,259.52177889896416,0.9298496309282958,439.9858383027313,428.44027409150135,411.6979371912711,428.44027409150135,411.6979371912711,16.74233690023027,0.03907741151490029,141.5,141.5,142.0,141.23443183800168,140.05556502335958,130.0427463449402,139.05290652802304,96.0,0.5363636363636364,44812.36212177107,45337.43607563402,44973.0,-160.6378782289321,45444.0,46861.0,1417.0,0.010264398967158191,2,0,1.65625,0.9272727272727272,20.21956375322663,10.439934257453517,0.5363636363636364,8.0,4.0,8.0,4.0,108.0,88.0,232.0,0.9454545454545454,0,0,4.2728921558648345,0.013185913185913223,144,428.44027409150135,44812.36212177107,0.14865490566261827,3.6250779203765933,0.009973133746414044,447.6698450123475,459.9827341081959,0.04295480505352278,0.043473144365373084,44.05010438413361,465.1693942653312,431.1439627590066,430.54770998254617,0.5962527764604602,138.61875397362448,138.61875397362448,138.61875397362448,142.20379652146352,138.30077635733153,100.33831831917712,0.5727251739584404,43618.79052604671,47427.0,-3808.2094739532913,47907.0,0.0,0.5727251739584404,4.193100350487612,4.193020530357217,4.193100350487612,4.193020530357217,106.83372016964456,83.80639253167885,232.1177291768384,0.9465899805003936,448.87708759593966,479.3577751254786,0.0395055246234703,0.0295987289586225,0.20466615968013435,0.19715456777733584,0.18559378460512632,0.24316473434582042
257,12.85,427.6005477729785,264.8749563258062,855.4003766597995,258.79603846927523,0.9320462461841893,439.98682765491355,428.51810508621844,413.3615674204272,428.51810508621844,413.3615674204272,15.156537665791234,0.035369655297858925,142.5,142.5,144.0,142.162771803165,141.05471003953983,130.05571530536338,139.83318907461694,100.0,0.5636363636363636,44982.27997545802,45519.928905174864,45145.5,-163.22002454198082,45616.0,46981.0,1365.0,0.009918903386475384,2,0,1.7,0.9321872015281757,18.904585084813856,10.535743465436324,0.5636363636363636,8.0,8.0,8.0,8.0,108.0,80.0,236.0,0.9363636363636364,0,0,4.87218545135,0.027272727272727226,144,428.51810508621844,44982.27997545802,1.1437515315410522,1.1941091401052353,0.011369847372889203,447.6698450123475,459.9827341081959,0.04278094702939128,0.0434709935190285,44.144050104384135,466.1522472593812,430.4561098860349,429.8629160152245,0.593193870810353,139.34101886595528,139.34101886595528,139.34101886595528,142.97120418083568,139.02138444593112,100.17866986322622,0.5727254938761661,43776.16142526853,47663.0,-3886.838574731468,48144.0,0.0,0.5727254938761661,4.186385063385501,4.186305652183535,4.186385063385501,4.186305652183535,106.6629433532321,83.67237179744689,231.7481040197869,0.9465900229106424,448.87708759593966,479.3577751254786,0.0410379104190021,0.0275483752456935,0.20465621231762804,0.19637138780636798,0.19557218096965848,0.25298233933721603
258,12.9,427.61469327465903,264.93630915727886,855.4403490358418,259.2705429336368,0.9366382631708867,439.9886059169898,428.4667359224246,412.811678954792,428.4667359224246,412.811678954792,15.655056967632618,0.03653739171590445,142.5,142.5,144.0,142.39265992654677,142.0531798041921,131.01494671930791,140.85328209857005,104.0,0.5363636363636364,45155.88988061405,45717.87654639683,45316.5,-160.61011938595038,45787.0,47156.0,1369.0,0.009818474849435915,2,0,1.7,0.9482926829268292,17.967688681673806,10.482618919213577,0.5363636363636364,8.0,8.0,8.0,8.0,108.0,80.0,236.0,0.9363636363636364,0,0,3.2519076056453597,0.027272727272727226,144,428.4667359224246,45155.88988061405,0.06296241059163134,0.4761851294880447,0.007589638431661423,447.6698450123475,459.9827341081959,0.042895694905233595,0.04346712758680016,44.23799582463465,466.1332242772472,429.74816337682785,429.15811387235794,0.5900495044699028,140.08438675216928,140.08438675216928,140.08438675216928,143.54038424625725,139.76304712024768,100.0143569390046,0.5727258236163669,43937.37392658196,47839.0,-3901.62607341804,48320.0,0.0,0.5727258236163669,4.179473655643825,4.179394664799361,4.179473655643825,4.179394664799361,106.48717839969996,83.53443661551034,231.36768004117437,0.9465900666225588,448.87708759593966,479.3577751254786,0.0426150604424052,0.0275880595548277,0.20463833292359568,0.196888293704268,0.19557218096965848,0.2630132656609191
259,12.95,428.5998740911263,264.71868177984175,856.4336909082765,259.27107537287554,0.9329918879854361,439.97638339502305,428.47420039368177,413.14917835126374,428.47420039368177,413.14917835126374,15.325022042418027,0.035766498959184496,143.5,143.5,144.0,143.25861117602665,142.05261986993295,131.01489335380626,141.04497503149196,100.0,0.5636363636363636,45372.42927980315,45873.49694316931,45496.5,-124.0707201968471,45967.0,47311.0,1344.0,0.009722897423432183,2,0,1.6666666666666667,0.9364928909952607,19.468979611473053,10.427709111913297,0.5636363636363636,8.0,8.0,8.0,8.0,104.0,84.0,236.0,0.9545454545454546,0,0,4.5810336474131095,0.027272727272727226,144,428.47420039368177,45372.42927980315,1.0089315717853646,0.9933420151305605,0.010691504046694198,447.6698450123475,459.9827341081959,0.042879020851038674,0.04349369928408453,44.331941544885176,465.0776108101163,429.0200450695519,428.4332253815345,0.5868196880173855,140.84894008217842,140.84894008217842,140.84894008217842,144.31208939040545,140.5258466410612,99.845361331912,0.5727261632561047,44102.380438420936,48046.0,-3943.619561579064,48526.0,0.0,0.5727261632561047,4.17236536852311,4.172286809464424,4.17236536852311,4.172286809464424,106.3064059599048,83.39257181030689,230.97641512135263,0.9465901116463176,448.87708759593966,479.3577751254786,0.044237148821154,0.0297902006734411,0.20476122329461136,0.196813181926451,0.20555057733419063,0.27552459534278645
260,13.0,428.61283046836877,264.68448439825113,856.4321156437081,259.04505583994097,0.9525367548948419,439.9783647531844,428.4777477681279,424.1866954162187,428.4777477681279,424.1866954162187,4.291052351909229,0.010014644574334689,145.0,145.0,146.0,144.23777178634577,143.0511549371913,132.03956068839457,142.04874313779388,100.0,0.5363636363636364,45559.56456882131,46081.69065651886,45698.0,-138.4354311786883,46168.0,47486.0,1318.0,0.009602830307880218,2,0,1.6333333333333333,0.9303435114503816,19.955491052930743,10.156135935681101,0.5363636363636364,8.0,8.0,8.0,8.0,108.0,84.0,232.0,0.9454545454545454,0,0,6.429267097177085,0.027272727272727226,144,428.4777477681279,45559.56456882131,0.036569503946637466,0.22602502234580676,0.015004903126629351,447.6698450123475,459.9827341081959,0.042871096764827255,0.043489391822055135,44.4258872651357,465.0759071574971,428.2717180406709,427.6882134110168,0.5835046296541009,141.63471801953506,141.63471801953506,141.63471801953506,145.137834326425,141.30982208208675,99.67167439570224,0.5727265128544207,44271.121883579224,48288.0,-4016.878116420776,48768.0,0.0,0.5727265128544207,4.165059846052401,4.1649817301805,4.165059846052401,4.1649817301805,106.1206169253974,83.24677024323904,230.5742892958016,0.946590157989704,448.87708759593966,479.3577751254786,0.0459042578128131,0.0297937547049133,0.20474130188721074,0.1967774862164597,0.22051817188098888,0.2863369985580233
