frame,time_sec,anchor_x,anchor_y,tip_x,tip_y,quality,length_env_px,length_axis_px,length_axis_skeleton_px,length_axis_body_bins_px,length_axis_alt_px,length_axis_disagreement_px,centerline_disagreement,diameter_max_px,diameter_max_orth_px,diameter_max_thickness_px,diameter_max_feret_px,diameter_p95_px,diameter_mid_median_px,diameter_mid_p90_px,diameter_peak_span_px,diameter_peak_pos_norm,area_proj_px2,area_proj_contour_width_integral_px2,area_proj_contour_px2,area_proj_definition_gap_px2,body_mask_area_px2,component_area_px2,excluded_attachment_area_px2,body_mask_attachment_leak_fraction,attachment_count,attachment_border_touch_count,attachment_max_elongation,attachment_max_solidity,attachment_max_orientation_mismatch_deg,attachment_max_distance_to_main_axis_px,x_peak_norm,taper_left_px,taper_right_px,landing_zone_left_px,landing_zone_right_px,transition_zone_left_px,transition_zone_right_px,compaction_zone_length_px,zone_symmetry,branch_component_count_after_pruning,branch_count_after_pruning,endpoint_jump_px,axis_peak_position_stability,centerline_points,length_axis_formal_px,area_proj_formal_px2,anchor_jump_px,tip_jump_px,endpoint_jump_fraction,length_axis_ref_px,length_env_ref_px,foreshortening_axis,foreshortening_env,temperature_c,length_env_true_px,length_axis_true_px,length_axis_alt_true_px,length_axis_definition_gap_true_px,diameter_true_px,diameter_max_orth_true_px,diameter_max_thickness_true_px,diameter_max_feret_true_px,diameter_p95_true_px,diameter_peak_span_true_px,diameter_peak_pos_norm_true,area_proj_true_px2,area_proj_contour_true_px2,area_proj_definition_gap_true_px2,body_mask_area_true_px2,body_mask_attachment_leak_fraction_true,x_peak_norm_true,taper_left_true_px,taper_right_true_px,landing_zone_left_true_px,landing_zone_right_true_px,transition_zone_left_true_px,transition_zone_right_true_px,compaction_zone_length_true_px,zone_symmetry_true,length_axis_ref_true_px,length_env_ref_true_px,foreshortening_axis_true,foreshortening_env_true,length_env_recovery,length_axis_recovery,diameter_max_recovery,area_proj_recovery
270,13.5,438.30396125489534,255.29638210592444,833.572659245674,260.0173169007637,0.9881595464668962,427.9903057051026,397.7027129862418,397.7027129862418,416.4256619190867,452.42898005867033,54.72626707242853,0.1376059686933082,153.5,153.5,154.0,152.27923910284272,152.02347925549287,141.01699788563315,151.01677138341591,100.0,0.5327102803738317,46481.69845198587,47883.79414647361,47467.0,-985.301548014133,47928.0,49390.0,1462.0,0.02960113383275967,2,0,1.4705882352941178,0.9303964757709251,28.5426789579351,10.219357184496806,0.5327102803738317,4.0,8.0,4.0,8.0,108.0,80.0,228.0,0.9439252336448598,0,0,34.81362478785694,0.013586015922464556,134,397.7027129862418,46481.69845198587,12.50642688137066,16.51826925725984,0.0875368048823476,448.18177346454405,459.9827341081959,0.11263077498240937,0.069551367977147,45.36534446764092,459.03894345052703,419.7029501241414,419.1570791450477,0.5458709790937633,150.63266350975255,150.63266350975255,150.63266350975255,154.09835684443868,150.2871271814733,97.68279388135092,0.5727305541214839,46142.263700091135,50578.0,-4435.7362999088655,51052.0,0.0,0.5727305541214839,4.081411416024714,4.08133833172252,4.081411416024714,4.08133833172252,103.99327872331688,81.57730837658119,225.96961327649612,0.9465906936693974,448.87708759593966,479.3577751254786,0.0649935990897793,0.0423876126127981,0.325274284194003,0.28009222455080923,0.2965569794951481,0.3433159480500717
271,13.55,439.58105999525753,254.5810399653704,845.1945934341439,265.89834441070246,0.9883991373924259,427.99369743162265,409.41668743512787,409.41668743512787,416.4405516014276,452.3230350799323,42.90634764480444,0.10479872697324522,155.0,155.0,154.393798828125,154.12255051615386,153.66591745871293,141.0196312105372,151.01948395426672,96.0,0.5420560747663551,47452.58595229853,48103.18531954291,47716.5,-263.91404770147346,48178.0,49617.0,1439.0,0.029002156518935042,2,0,1.53125,0.944206008583691,29.53047858815689,10.050150443494077,0.5420560747663551,8.0,8.0,8.0,8.0,104.0,84.0,224.0,0.9532710280373832,0,0,25.129097753534285,0.009345794392523366,138,409.41668743512787,47452.58595229853,1.4637949209800998,13.025200146400158,0.06137780536245483,448.18177346454405,459.9827341081959,0.08649411538928398,0.06954399438186065,45.45929018789144,457.03627846792745,418.7439137298327,418.20221660572383,0.5416971241088504,151.63977473666407,151.63977473666407,151.63977473666407,155.03626410046854,151.29192819553057,97.46018592177154,0.5727310107617252,46344.699536135435,50800.5,-4455.800463864565,51273.0,0.0,0.5727310107617252,4.0720497512284695,4.071977225007458,4.0720497512284695,4.071977225007458,103.7551881187253,81.39046402668515,225.4542346081863,0.9465907541937658,448.87708759593966,479.3577751254786,0.0671301224740426,0.046565421102658,0.3252401823505659,0.19818163628020088,0.31155000399119437,0.39458610331016286
272,13.6,450.41893114698115,262.13564905598264,836.6993491657087,259.614562336133,0.9886909061722449,427.9939210360645,386.7851773734265,386.7851773734265,416.4315271671639,452.1052872297534,65.3201098563269,0.1688795581565495,156.0,156.0,156.0,155.11505287548493,154.66219378614267,143.00862843242288,153.00848640055523,88.0,0.5981308411214953,46398.84398237793,48389.07957609006,47966.0,-1567.1560176220664,48427.0,49836.0,1409.0,0.02827273456938759,2,0,1.5,0.9315789473684211,29.026182455528716,9.899729677159485,0.5981308411214953,4.0,8.0,4.0,8.0,108.0,80.0,228.0,0.9439252336448598,0,0,32.86713064241571,0.05607476635514019,130,386.7851773734265,46398.84398237793,13.211039687069455,10.566697324190876,0.08497515562930617,448.18177346454405,459.9827341081959,0.13699039034208893,0.06954350826700184,45.55323590814196,456.0439805044908,417.76820299103144,417.230744201533,0.5374587894983733,152.66440469650777,152.66440469650777,152.66440469650777,156.088874267792,152.3142077562913,97.23370591557908,0.5727314762276976,46549.21160635146,51058.5,-4509.288393648538,51531.0,0.0,0.5727314762276976,4.06252541707282,4.0624534575631515,4.06252541707282,4.0624534575631515,103.51295921356758,81.20037230297316,224.92989259985472,0.9465908158870026,448.87708759593966,479.3577751254786,0.0693037926518341,0.0486354781976471,0.32523793413756225,0.3564336719744083,0.32154535365522524,0.338940609486723
273,13.65,440.4251181527242,254.42511815272425,846.1615327780768,264.93987793112564,0.9889582333173308,427.99396845835804,409.0751285734911,409.0751285734911,416.4264392942684,450.69425370652806,41.61912513303696,0.10173956377687725,156.0,156.0,156.0,155.21548118325683,155.0190513388659,142.01923453989707,154.01375651653964,96.0,0.5420560747663551,47842.84712859171,48534.99663520141,48151.5,-308.6528714082888,48612.0,49992.0,1380.0,0.027604416706673067,2,0,1.5161290322580645,0.9397071490094746,35.80604694060136,9.825516050015676,0.5420560747663551,4.0,8.0,4.0,8.0,104.0,80.0,232.0,0.9532710280373832,0,0,23.277274954943007,0.05607476635514019,138,409.0751285734911,47842.84712859171,12.622542730142815,10.857803870969448,0.05690220042493051,448.18177346454405,459.9827341081959,0.087256214345242,0.06954340517118973,45.64718162839249,455.0604451174256,416.77648317665233,416.24332384268064,0.533159333971696,153.70585526034102,153.70585526034102,153.70585526034102,157.06943537011963,153.35326933625132,97.0035081874359,0.5727319502441217,46755.58732810941,51337.0,-4581.41267189059,51809.0,0.0,0.5727319502441217,4.0528449132062505,4.052773528589626,4.0528449132062505,4.052773528589626,103.26675724077828,81.00716288566394,224.39694460841423,0.9465908787125684,448.87708759593966,479.3577751254786,0.0715131275494794,0.0506872554673654,0.32523745733389875,0.2005700047547768,0.32154535365522524,0.4151948258388738
274,13.7,440.8434155744557,252.84341557445578,831.5999654824957,260.4654165410143,0.9882657325956294,423.9929746113901,393.790833787768,393.790833787768,411.5863269660843,447.5199243996669,53.72909061189887,0.1364406837383522,158.0,158.0,158.0,157.09539199672136,157.00925766601,145.0027808867189,155.00656881694445,88.0,0.5471698113207547,47258.634032083915,48713.40646919952,48313.5,-1054.8659679160846,48772.0,50246.0,1474.0,0.029335668510926245,2,0,1.4411764705882353,0.9481292517006803,35.299986952852485,10.048671843222529,0.5471698113207547,8.0,8.0,8.0,8.0,100.0,80.0,228.0,0.9528301886792453,0,0,34.924251392750534,0.005113736554399617,133,393.790833787768,47258.634032083915,1.6360793926727282,15.233517218138882,0.08868731416834558,448.18177346454405,459.9827341081959,0.12135910672208305,0.07824154436270736,45.741127348643005,454.0461982603514,415.7694774335685,415.24067507676807,0.5288023568004405,154.76336750799112,154.76336750799112,154.76336750799112,158.98899437505835,154.40835575612508,96.76976049874476,0.5727324325058424,46963.60503356768,51580.5,-4616.894966432323,52052.0,0.0,0.5727324325058424,4.043015304118072,4.042944502095338,4.043015304118072,4.042944502095338,103.01676180030049,80.81097672936653,223.8557790976881,0.9465909426299705,448.87708759593966,479.3577751254786,0.073756516153868,0.0528031006871674,0.36546513045454104,0.30744624754178607,0.34153605298328693,0.3843439845691206
275,13.75,453.405835971534,261.6694981736673,835.6289962155947,259.6149184866634,0.988419926287005,423.9940756268867,382.6826216600346,382.6826216600346,411.56471348320173,447.52301460951287,64.84039294947826,0.16943647105846577,159.0,159.0,158.0,158.07453237974414,157.01279674454358,146.0094313705348,156.01280262730012,92.0,0.5660377358490566,46943.33840116411,48967.09401985801,48547.0,-1603.66159883589,49005.0,50466.0,1461.0,0.028950184282487218,2,0,1.4411764705882353,0.9282094594594594,35.07929758502636,9.974757715479779,0.5660377358490566,4.0,8.0,4.0,8.0,108.0,80.0,224.0,0.9433962264150944,0,0,33.84967414640978,0.018867924528301883,129,382.6826216600346,46943.33840116411,15.352984735256932,4.117819275868142,0.08845364861245505,448.18177346454405,459.9827341081959,0.14614416668082353,0.07823915076091548,45.83507306889353,455.03142155032174,414.7479655860411,414.2235738969856,0.5243916890555056,155.83612298507424,155.83612298507424,155.83612298507424,159.05298712775965,155.47865043898167,96.53264376970375,0.5727329226780282,47173.034826498486,51888.0,-4714.965173501514,52360.0,0.0,0.5727329226780282,4.033044207376427,4.032973995136388,4.033044207376427,4.032973995136388,102.76316656047533,80.6119658286492,223.30681499440377,0.946591007594778,448.87708759593966,479.3577751254786,0.0760322211870616,0.0507478022418413,0.365454060382156,0.3851210106196476,0.3515314026473178,0.36769400612683867
276,13.8,442.6774258694321,253.6725967803865,835.6036500838135,259.6601199588721,0.9888108022741631,423.9955942047099,395.3469561034412,395.3469561034412,411.5641916379539,447.51821276721097,52.17125666376978,0.1319632182778697,160.0,160.0,160.0,159.07706576213386,159.0088204331455,146.01053497868082,157.01049264956723,96.0,0.5283018867924528,47851.08724933202,49172.551698823154,48781.0,-929.9127506679797,49239.0,50656.0,1417.0,0.027972994314592547,2,0,1.46875,0.9352941176470588,36.77014498745339,9.955715124409592,0.5283018867924528,4.0,8.0,4.0,8.0,104.0,80.0,228.0,0.9528301886792453,0,0,30.905499146363283,0.037735849056603765,133,395.3469561034412,47851.08724933202,13.380927292707998,0.05182276995787206,0.07817310508968979,448.18177346454405,459.9827341081959,0.11788702818652808,0.07823584938086225,45.92901878914405,453.0261087225159,413.7127825215209,413.19285113855335,0.5199313829675702,156.92324539430038,156.92324539430038,156.92324539430038,160.07482535485283,156.56327909766978,96.29235170536408,0.5727334203965627,47383.639523149664,52137.0,-4753.3604768503355,52607.0,0.0,0.5727334203965627,4.0229397778274105,4.022870162017512,4.0229397778274105,4.022870162017512,102.50617885672996,80.4102929030172,222.7505008219288,0.9465910735586872,448.87708759593966,479.3577751254786,0.0783383827023761,0.054931134466464,0.3654387919627039,0.29656497962934564,0.3615267523113486,0.4156299661301861
277,13.85,443.50266464219845,252.50266464219848,829.5880426737438,260.23377816031064,0.9880419827823421,419.9972693436931,389.088204070364,389.088204070364,408.00827872989663,447.1721290911299,58.08392502076589,0.14928215354033658,161.0,161.0,160.78759765625,160.05984397744805,160.00745952073282,148.00166161100634,158.00707525196412,104.0,0.5428571428571428,47754.952620814285,49301.870658429296,48900.5,-1145.5473791857148,49357.0,50878.0,1521.0,0.029895043044144816,2,0,1.3888888888888888,0.942643391521197,40.232840026440726,10.045036251330973,0.5428571428571428,8.0,4.0,8.0,4.0,100.0,80.0,228.0,0.9428571428571428,0,0,37.60684304029533,0.014555256064689992,131,389.088204070364,47754.952620814285,1.4316983760702113,6.042898000476545,0.09665377322385849,448.18177346454405,459.9827341081959,0.13185179070843,0.08692818621121878,46.02296450939457,453.0109249190002,412.664816160002,412.1493904605588,0.5154256994431989,158.02380272406538,158.02380272406538,158.02380272406538,160.12245980967992,157.66131185852703,96.04909032503376,0.5727339252686533,47595.17567015842,52374.0,-4778.824329841576,52844.0,0.0,0.5727339252686533,4.012710687728529,4.012641674426959,4.012710687728529,4.012641674426959,102.24601918687463,80.20613100074411,222.1873136102278,0.9465911404695898,448.87708759593966,479.3577751254786,0.0806730226082165,0.0549628097710144,0.4056396299772415,0.34032963552015394,0.3715221019753795,0.4105533353893555
278,13.9,443.17607807982466,252.17607807982472,831.606521657053,259.70052606065417,0.9883504266812808,419.99890562532306,391.46900626644094,391.46900626644094,408.0095495717351,447.17704770733417,55.708041440893226,0.14230511368498305,162.0,162.0,162.0,162.00727235393322,161.00360249965865,149.00268998244462,159.90195133886323,96.0,0.5714285714285714,48175.309670663206,49550.915061303815,49148.0,-972.6903293367941,49604.0,51092.0,1488.0,0.029123933296797935,2,0,1.4,0.939625850340136,41.1484780439027,10.124483734521128,0.5714285714285714,4.0,4.0,4.0,4.0,104.0,84.0,224.0,0.9523809523809523,0,0,35.565420011530335,0.02857142857142858,132,391.46900626644094,48175.309670663206,0.46186314579780174,2.0877296778676055,0.09085117708481846,448.18177346454405,459.9827341081959,0.12653965546099943,0.08692462894372022,46.11691022964509,452.0069974118026,411.6050050090893,411.09412591530827,0.5108790937810568,159.13680981210177,159.13680981210177,159.13680981210177,162.0448584574359,158.77176581915006,95.8030773955164,0.5727344368736484,47807.39463120871,52720.0,-4912.605368791294,53189.0,0.0,0.5727344368736484,4.002366102839055,4.00229769752832,4.002366102839055,4.00229769752832,101.98292060354568,79.99966302199778,221.6177575831785,0.9465912082716944,448.87708759593966,479.3577751254786,0.0830340501148525,0.0570571275421923,0.4056231781142644,0.32368174975878755,0.38151745163941037,0.43275134618204525
279,13.95,444.4676409522068,252.46764095220686,830.5965040387146,260.31868344958076,0.988671669427931,419.99954953337226,388.9349260672375,388.9349260672375,408.00290109993824,447.1877671527718,58.25284108553433,0.1497752893384119,163.0,163.0,162.393798828125,162.01490460885287,162.00164370308264,149.00143761767566,160.90151947654257,100.0,0.5238095238095238,48285.40199944786,49824.40680993846,49397.0,-1111.5980005521415,49852.0,51305.0,1453.0,0.0283208264301725,2,0,1.411764705882353,0.9411276948590381,40.53969670930248,10.068322235763283,0.5238095238095238,4.0,4.0,4.0,4.0,104.0,84.0,224.0,0.9523809523809523,0,0,37.60847923437196,0.04761904761904756,131,388.9349260672375,48285.40199944786,1.3240632771388765,1.1841681243972997,0.09669607102312627,448.18177346454405,459.9827341081959,0.13219379034384948,0.08692322909107042,46.21085594989562,451.0054844009593,410.5343353121437,410.02803911247634,0.5062961996673039,160.26123133650202,160.26123133650202,160.26123133650202,162.05111010981636,159.89360803255678,95.554541769886,0.5727349547640753,48020.043732897735,52935.0,-4914.956267102265,53404.0,0.0,0.5727349547640753,3.9919156545372054,3.991847862080874,3.9919156545372054,3.991847862080874,101.7171280056389,79.79108116268816,221.0423626271985,0.9465912769056556,448.87708759593966,479.3577751254786,0.0854192680877277,0.0591464083733651,0.40561670399220534,0.34140144009509305,0.3915128013034412,0.4385650483750557
280,14.0,446.92620270203395,267.20563535144936,841.8090454589973,250.20291356092653,0.9879237082597645,416.00177760510576,399.57544350972967,399.57544350972967,404.55961857004473,444.0675792361351,44.49213572640542,0.11134852366202039,165.0,165.0,164.0,164.00086482517804,163.00019203723832,150.00019205224947,161.00019203954776,92.0,0.5480769230769231,49317.348854312775,49904.05145879759,49530.0,-212.65114568722493,49983.0,51539.0,1556.0,0.030190729350588873,2,0,1.3513513513513513,0.9343724364232978,37.33512178328367,9.521906718179208,0.5480769230769231,8.0,4.0,8.0,4.0,100.0,80.0,224.0,0.9423076923076923,0,0,26.70412694395784,0.024267399267399292,135,399.57544350972967,49317.348854312775,14.9416533486029,15.1013206555506,0.0668312514637992,448.18177346454405,459.9827341081959,0.10845226832647992,0.09561436384858979,46.304801670146134,450.0042344912184,409.4538378021962,408.9521559906436,0.5016818115525439,161.39598522083716,161.39598522083716,161.39598522083716,164.01537725374635,161.0257589044937,95.30372263473612,0.5727354784668935,48232.867459173794,53289.0,-5056.1325408262055,53757.0,0.0,0.5727354784668935,3.981369408091492,3.9813022327119256,3.981369408091492,3.9813022327119256,101.44889733188344,79.58058628152855,220.4616825479808,0.946591346308741,448.87708759593966,479.3577751254786,0.0878263802790277,0.0612351403428816,0.4458119825885617,0.2669970569353632,0.4115035006315029,0.4930595963551757
281,14.05,447.9367444565721,267.2170203142624,829.6864355138513,260.5632302177575,0.9882807668521953,415.99987091935907,383.42846956085737,383.42846956085737,404.4027269652237,444.0205440401499,60.592074479292535,0.15802706186290486,166.0,166.0,164.0,165.0040239573039,164.00050186035253,152.0001245869123,163.00037607880463,92.0,0.5480769230769231,48593.76140540642,50200.12765651266,49775.5,-1181.738594593582,50228.0,51744.0,1516.0,0.02929808286951144,2,0,1.3611111111111112,0.9398862713241267,53.15576311302451,9.342435002854483,0.5480769230769231,4.0,4.0,4.0,4.0,104.0,84.0,220.0,0.9519230769230769,0,0,36.32939930525218,0.0,129,383.42846956085737,48593.76140540642,1.0106058851220545,15.946593150637597,0.09474883111016882,448.18177346454405,459.9827341081959,0.1444800028415465,0.09561850897318969,46.398747390396665,449.0063812603077,408.3645840796864,407.8675432141498,0.4970408655366327,162.53994643446376,162.53994643446376,162.53994643446376,166.0193913819577,162.16709598502564,95.0508686700793,0.5727360074849567,48445.60868275941,53553.0,-5107.391317240588,54020.0,0.0,0.5727360074849567,3.9707378272618072,3.970671272521656,3.9707378272618072,3.970671272521656,101.17849466104867,79.36838719382763,219.87629312502665,0.9465914164150304,448.87708759593966,479.3577751254786,0.090252999397289,0.0633167864174646,0.44583115320813654,0.37990562957341356,0.4214988502955338,0.4548487420206259
282,14.1,446.92620270203395,267.20563535144936,830.868891177906,259.889401587148,0.9884966313763234,415.9982261517285,385.8653040697519,385.8653040697519,404.4188054086671,443.88368593832536,58.01838186857344,0.15035915708577313,166.0,166.0,166.0,165.0715283059376,165.0053574525508,152.00399124588105,163.00535935297785,100.0,0.5096153846153846,48983.47559785256,50433.305824207106,50004.0,-1020.5244021474427,50456.0,51950.0,1494.0,0.02875842155919153,2,0,1.3333333333333333,0.9422918384171476,57.787036543396844,9.477978970445532,0.5096153846153846,4.0,8.0,4.0,8.0,104.0,76.0,224.0,0.9423076923076923,0,0,34.96851350279024,0.03846153846153855,130,385.8653040697519,48983.47559785256,1.0106058851220545,1.3609726010776986,0.0906236272968172,448.18177346454405,459.9827341081959,0.13904284619401652,0.09562208468920819,46.49269311064718,448.00932086933426,407.26768263735335,406.7753042184405,0.4923784189128355,163.6919511635682,163.6919511635682,163.6919511635682,167.03992528774526,163.31645813001202,94.7962371273091,0.5727365412986809,48658.009921206176,53810.0,-5151.990078793824,54276.0,0.0,0.5727365412986809,3.9600317354572105,3.959965804243041,3.9600317354572105,3.959965804243041,100.90619522458522,79.1546998965672,219.2867899765007,0.946591487155634,448.87708759593966,479.3577751254786,0.0926966559630714,0.0653967785292278,0.4458476903929294,0.3628659348897144,0.4214988502955338,0.47542857969217917
