frame,time_sec,temperature_c,length_env_true_px,length_axis_true_px,length_axis_alt_true_px,length_axis_definition_gap_true_px,diameter_true_px,diameter_max_orth_true_px,diameter_max_thickness_true_px,diameter_max_feret_true_px,diameter_p95_true_px,diameter_peak_span_true_px,diameter_peak_pos_norm_true,area_proj_true_px2,area_proj_contour_true_px2,area_proj_definition_gap_true_px2,body_mask_area_true_px2,body_mask_attachment_leak_fraction_true,x_peak_norm_true,taper_left_true_px,taper_right_true_px,landing_zone_left_true_px,landing_zone_right_true_px,transition_zone_left_true_px,transition_zone_right_true_px,compaction_zone_length_true_px,zone_symmetry_true,length_axis_ref_true_px,length_env_ref_true_px,foreshortening_axis_true,foreshortening_env_true
181,9.05,37.004175365344466,479.3556513295966,448.23841533195565,447.5649939903825,0.673421341573146,120.67030912076292,120.67030912076292,120.67030912076292,124.3957000210618,120.39350344944044,104.30565046142513,0.5727173713211767,39475.40885942613,42606.0,-3130.5911405738734,43099.0,0.0,0.5727173713211767,4.360001894425139,4.359911759442809,4.360001894425139,4.359911759442809,111.07803019813586,87.13723412671891,241.30323735323293,0.9465889459994874,448.87708759593966,479.3577751254786,0.0014228221525063312,4.430502627106314e-06
182,9.1,37.09812108559499,479.3553442908835,448.2079089847434,447.5346272455598,0.6732817391836079,120.70233748926043,120.70233748926043,120.70233748926043,124.44643445993465,120.42545834805038,104.2985708439048,0.5727173849908692,39483.20103811959,42613.0,-3129.798961880413,43106.0,0.0,0.5727173849908692,4.359704023135677,4.3596139068110915,4.359704023135677,4.3596139068110915,111.07045560698212,87.13128970548905,241.28684574232548,0.9465889478120911,448.87708759593966,479.3577751254786,0.001490783623597669,5.071023609581893e-06
183,9.15,37.19206680584551,479.3550726873141,448.17595659381834,447.50282106740644,0.6731355264118974,120.73588405476642,120.73588405476642,120.73588405476642,124.44587794802668,120.45892796107609,104.29115564114016,0.5727173993095046,39491.36105121438,42631.0,-3139.6389487856213,43124.0,0.0,0.5727173993095046,4.359392032412764,4.359301935629389,4.359392032412764,4.359301935629389,111.06252197066544,87.1250635113808,241.26967714372995,0.9465889497107436,448.87708759593966,479.3577751254786,0.0015619665638902935,5.637622470633374e-06
184,9.2,37.28601252609603,479.3552865713878,448.14249067011315,447.4695082746912,0.6729823954219682,120.77101967457074,120.77101967457074,120.77101967457074,124.88201566347412,120.4939829832678,104.28338919071464,0.5727174143074655,39499.905917039345,42638.0,-3138.094082960655,43131.0,0.0,0.5727174143074655,4.359065263289082,4.3589751869717475,4.359065263289082,4.3589751869717475,111.05421253210817,87.11854239372576,241.2516952940184,0.9465889516994733,448.87708759593966,479.3577751254786,0.001636521324268947,5.1914336638425596e-06
185,9.25,37.379958246346554,479.35513875597303,448.1074406777997,447.4346186532491,0.6728220245505554,120.80781840485439,120.80781840485439,120.80781840485439,124.88213443579386,120.53069730092902,104.27525512312715,0.5727174300165148,39508.85340759606,42647.0,-3138.1465924039367,43140.0,0.0,0.5727174300165148,4.358723027049614,4.358632972165765,4.358723027049614,4.358632972165765,111.0455097777521,87.11171260818537,241.23286229264681,0.9465889537824933,448.87708759593966,479.3577751254786,0.0017146050431354753,5.499795022401166e-06
186,9.3,37.47390396659708,479.3561124307565,448.0707329068339,447.3980788291026,0.6726540777312948,120.84635763451126,120.84635763451126,120.84635763451126,124.88134860366621,120.56914812543127,104.26673633220952,0.5727174464698566,39518.222078631516,42670.0,-3151.7779213684844,43163.0,0.0,0.5727174464698566,4.358364603986708,4.358274571548918,4.358364603986708,4.358274571548918,111.03639540591556,87.1045597919155,241.2131385334672,0.946588955964205,448.87708759593966,479.3577751254786,0.001796381930350699,3.4685881994400702e-06
187,9.35,37.567849686847595,479.3544950207537,448.032290341178,447.35981213727257,0.6724782039054276,120.88671822351537,120.88671822351537,120.88671822351537,124.88264951994537,120.60941613126379,104.25781494454253,0.5727174637021951,39528.03130058055,42686.0,-3157.968699419449,43179.0,0.0,0.5727174637021951,4.357989242113952,4.357899233181627,4.357989242113952,4.357899233181627,111.02685029407479,87.0970689378924,241.19248263391523,0.9465889582492101,448.87708759593966,479.3577751254786,0.0018820235608062452,6.842706836374113e-06
188,9.4,37.661795407098126,479.3548739693181,447.99203252265204,447.31973848623886,0.6722940364131773,120.92898464587772,120.92898464587772,120.92898464587772,124.88234673021975,120.65158559866265,104.24847228785728,0.5727174817497979,39538.30129036687,42697.0,-3158.6987096331286,43190.0,0.0,0.5727174817497979,4.357596155836887,4.357506171518708,4.357596155836887,4.357506171518708,111.01685446506053,87.08922436838361,241.1708513618523,0.9465889606423185,448.87708759593966,479.3577751254786,0.001971709177734482,6.052172951132029e-06
189,9.45,37.75574112734864,478.354878986858,447.94987541038245,447.27777421801744,0.6721011923650053,120.9732451372242,120.9732451372242,120.9732451372242,125.21823019533579,120.69574456084996,104.23868885841387,0.5727175006505606,39549.05314404698,42677.0,-3127.9468559530214,43169.0,0.0,0.5727175006505606,4.357184524580951,4.357094566036324,4.357184524580951,4.357094566036324,111.006387052163,87.08100970756254,241.14819956003964,0.9465889631485529,448.87708759593966,479.3577751254786,0.0020656260058251608,0.002092166207918633
190,9.5,37.849686847599166,478.3545577027071,447.90573123583795,447.23383196384316,0.6718992719947892,121.01959184701035,121.01959184701035,121.01959184701035,125.21955760729239,120.74198495589962,104.22844428735664,0.5727175204440746,39560.30887027613,42676.0,-3115.6911297238694,43168.0,0.0,0.5727175204440746,4.356753491375535,4.356663559817775,4.356753491375535,4.356663559817775,110.9954262631401,87.07240785326485,241.12448006823968,0.9465889657731648,448.87708759593966,479.3577751254786,0.002163969574174529,0.0020928364466580307
191,9.55,37.94363256784969,478.3538249272392,447.8595083534502,447.18782049545734,0.6716878579928789,121.06812099537173,121.06812099537173,121.06812099537173,125.22257186563034,120.79040278322779,104.2177173060438,0.5727175411716972,39572.09142456888,42700.0,-3127.9085754311236,43192.0,0.0,0.5727175411716972,4.356302161396641,4.356212258094331,4.356302161396641,4.356212258094331,110.98394934312991,87.0634009478822,241.09964364294714,0.9465889685216377,448.87708759593966,479.3577751254786,0.0022669440490699078,0.0020943651075162606
192,9.6,38.03757828810021,478.3537139035879,447.8111110868435,447.139644572018,0.6714665148254539,121.11893303458929,121.11893303458929,121.11893303458929,125.22302696519674,120.84109826468784,104.20648571035781,0.5727175628766219,39584.42474432016,42719.0,-3134.5752556798398,43211.0,0.0,0.5727175628766219,4.355829600464908,4.355739726745185,4.355829600464908,4.355739726745185,110.97193253647356,87.05397034840092,241.0736388747589,0.9465889713996981,448.87708759593966,479.3577751254786,0.002374762576555778,0.0020945967166755564
193,9.65,38.13152400835073,478.3518977912241,447.76043957070635,447.08920478267714,0.67123478802921,121.1721328151265,121.1721328151265,121.1721328151265,125.23041308396944,120.89417601022679,104.19472632400374,0.5727175856039525,39597.33378454425,42719.0,-3121.666215455749,43211.0,0.0,0.5727175856039525,4.355334833502127,4.355244990752851,4.355334833502127,4.355244990752851,110.95935104745611,87.04409659559411,241.04641210340117,0.9465889744133262,448.87708759593966,479.3577751254786,0.0024876476347094334,0.002098385353176413
194,9.7,38.225469728601254,478.35135957561056,447.7073895883794,447.0363973848871,0.6709922034922897,121.22782975617137,121.22782975617137,121.22782975617137,125.23258127212604,120.94974518803586,104.18241496081424,0.5727176094007804,39610.844554282055,42733.0,-3122.1554457179445,43225.0,0.0,0.5727176094007804,4.354816842945617,4.354727032617916,4.354816842945617,4.354727032617916,110.94617899998363,87.03375938237775,241.01790733045448,0.9465889775687673,448.87708759593966,479.3577751254786,0.002605831395460223,0.0020995081379552305
195,9.75,38.31941544885177,478.35181012518956,447.65185240524403,446.9811141385249,0.6707382667191268,121.2861380205874,121.2861380205874,121.2861380205874,125.4068229517496,121.00791969910037,104.16952638607768,0.5727176343162609,39624.984153616344,42752.0,-3127.015846383656,43244.0,0.0,0.5727176343162609,4.354274567122005,4.354184790733143,4.354274567122005,4.354184790733143,110.93238939621875,87.02293752134739,240.98806612982276,0.9465889808725382,448.87708759593966,479.3577751254786,0.002729556095762531,0.002098568235438969
196,9.8,38.413361169102295,478.3507373830745,447.5937145980325,446.92324213595714,0.6704724620753382,121.34717669414813,121.34717669414813,121.34717669414813,125.36016059533608,121.06881835602293,104.15603427692116,0.5727176604016959,39639.78081122482,42774.0,-3134.2191887751833,43266.0,0.0,0.5727176604016959,4.353706898580427,4.353617157716656,4.353706898580427,4.353617157716656,110.91795407420356,87.01160891152347,240.95682755600836,0.9465889843314413,448.87708759593966,479.3577751254786,0.0028590744178558225,0.0021008061090498353
197,9.85,38.50730688935282,477.3491493441269,447.53285788021543,446.8626636281946,0.670194252020849,121.4110699688946,121.4110699688946,121.4110699688946,125.44086298577841,121.13256506596038,104.14191118178172,0.5727176877106137,39655.263922390215,42767.0,-3111.736077609785,43258.0,0.0,0.5727176877106137,4.353112682388172,4.353022978707486,4.353112682388172,4.353022978707486,110.9028436645086,86.99975050432988,240.9241280502813,0.9465889879525735,448.87708759593966,479.3577751254786,0.0029946498782630337,0.004190243458189302
198,9.9,38.601252609603335,477.32412319138314,447.46915892365337,446.7992558473266,0.6699030763267615,121.47794733041754,121.47794733041754,121.47794733041754,125.4416803971587,121.19928901747643,104.12712847900974,0.572717716298855,39671.464087372864,42798.5,-3127.035912627136,43290.0,0.0,0.572717716298855,4.352490714389937,4.3524010496252,4.352490714389937,4.3524010496252,110.88702754595522,86.98733826884768,240.88990134483532,0.9465889917433392,448.87708759593966,479.3577751254786,0.00313655722511208,0.004242451128623315
199,9.95,38.695198329853866,477.32536979420496,447.40248917674006,446.7328908254615,0.6695983512785801,121.547943748824,121.547943748824,121.547943748824,125.4374730173682,121.26912487107016,104.11165633465808,0.5727177462246594,39688.413150039174,42833.5,-3145.086849960826,43325.0,0.0,0.5727177462246594,4.351839739431924,4.3517501153939975,4.351839739431924,4.3517501153939975,110.87047380046728,86.9743471563832,240.85407836506366,0.9465889957114607,448.87708759593966,479.3577751254786,0.0032850828432725576,0.004239850559932257
200,10.0,38.78914405010438,477.3249880499974,447.3327146793155,446.66343521044564,0.6692794688698314,121.62119987310192,121.62119987310192,121.62119987310192,125.43876705713325,121.3422129530947,104.09546365952076,0.5727177775487545,39706.144236624066,42844.5,-3138.3557633759337,43336.0,0.0,0.5727177775487545,4.351158449555761,4.35106886813702,4.351158449555761,4.35106886813702,110.85314916712088,86.96075106440804,240.81658713009378,0.9465889998649895,448.87708759593966,479.3577751254786,0.0034405251666896897,0.004240646925877223
201,10.05,38.88308977035491,477.32498951194555,447.2596958746668,446.5907500786807,0.6689457959861329,121.69786222854492,121.69786222854492,121.69786222854492,125.43876211095589,121.41869945272929,104.07851806549593,0.5727178103344446,39724.69179448948,42848.5,-3123.8082055105187,43340.0,0.0,0.5727178103344446,4.350445482162918,4.350355945339913,4.350445482162918,4.350355945339913,110.83501899547159,86.94652279993323,240.77735265175914,0.946589004212319,448.87708759593966,479.3577751254786,0.0036031950972038596,0.0042406438760713705
202,10.1,38.97703549060543,477.3247228434941,447.18328741898955,446.51469074541296,0.6685966735765874,121.77808341684437,121.77808341684437,121.77808341684437,125.61349039955155,121.49873662161215,104.0607858213557,0.5727178446477024,39744.0916307234,42880.5,-3136.4083692766,43372.0,0.0,0.5727178446477024,4.349699418154913,4.349609927992731,4.349699418154913,4.349609927992731,110.81604719825285,86.93163404238726,240.7362968322018,0.9465890087621966,448.87708759593966,479.3577751254786,0.0037734164290309513,0.004241200179661897
203,10.15,39.07098121085595,477.32371997221617,447.1033379887526,446.4351065729244,0.6682314158282452,121.86202231839373,121.86202231839373,121.86202231839373,125.615880269524,121.58248297568102,104.04223180803274,0.572717880557264,39764.38095040689,42890.5,-3126.119049593108,43382.0,0.0,0.572717880557264,4.348918780053019,4.348829338708242,4.348918780053019,4.348829338708242,110.79619620355263,86.9160553060874,240.69333836035133,0.9465890135237355,448.87708759593966,479.3577751254786,0.003951526277909956,0.004243292294007328
204,10.2,39.16492693110647,477.3239124842845,447.01969008644744,446.3518407771185,0.6678493093289148,121.94984429628492,121.94984429628492,121.94984429628492,125.56598425775253,121.6701034987013,104.02281947352856,0.572717918134722,39785.59839435345,42925.5,-3139.901605646548,43417.0,0.0,0.572717918134722,4.348102030102346,4.348012639826948,4.348102030102346,4.348012639826948,110.77542690659078,86.89975590239703,240.64839260753033,0.9465890185064288,448.87708759593966,479.3577751254786,0.0041378755138514745,0.004242890689864609
205,10.25,39.258872651356995,477.3233764319974,446.9321798453044,446.26473023306806,0.6674496122363394,122.0417214014022,122.0417214014022,122.0417214014022,125.56740259377096,121.76176984688966,104.00251078758117,0.5727179574546238,39807.78407610685,42953.5,-3145.715923893149,43445.0,0.0,0.5727179574546238,4.347247568365624,4.347158231510548,4.347247568365624,4.347158231510548,110.75369862124111,86.88270390168145,240.60137152250567,0.94658902372016,448.87708759593966,479.3577751254786,0.004332829196187382,0.004244008961675205
206,10.3,39.35281837160751,477.3229951055295,446.8406368336047,446.1736052801573,0.6670315534474298,122.13783257794157,122.13783257794157,122.13783257794157,125.56840691148903,121.85766055396195,103.98126619623855,0.5727179985945641,39830.979617957186,42968.5,-3137.520382042814,43460.0,0.0,0.5727179985945641,4.346353730813121,4.346264449832404,4.346353730813121,4.346264449832404,110.73096903145264,86.86486609518624,240.5521835263203,0.946589029175217,448.87708759593966,479.3577751254786,0.004536767009520548,0.004244804456163154
207,10.35,39.446764091858036,477.3216517659404,446.7448838593149,446.0782895275398,0.6665943317750589,122.2383638685978,122.2383638685978,122.2383638685978,125.57191488086076,121.95796123584954,103.95904457650474,0.5727180416352836,39855.228185712185,42982.5,-3127.271814287815,43474.0,0.0,0.5727180416352836,4.345418787416392,4.345329564871577,4.345418787416392,4.345329564871577,110.70719414275278,86.84620795697941,240.50073340729472,0.9465890348823058,448.87708759593966,479.3577751254786,0.004750083698957019,0.004247606829794859
208,10.4,39.54070981210856,477.3208458792145,446.6447367758558,445.97859966071894,0.6661371151368485,122.3435086185686,122.3435086185686,122.3435086185686,125.5739973941151,122.06286479423548,103.93580319125036,0.5727180866607718,39880.57452193339,43003.5,-3122.925478066609,43495.0,0.0,0.5727180866607718,4.344440940252056,4.344351778815394,4.344440940252056,4.344351778815394,110.68232823403291,86.82669360611521,240.44692221664022,0.9465890408525599,448.87708759593966,479.3577751254786,0.004973189502809561,0.004249288009839591
209,10.45,39.634655532359076,477.3207634815367,446.54000428990884,445.8743452501475,0.6656590397613513,122.45346767742639,122.45346767742639,122.45346767742639,125.57420941017106,122.1725716179633,103.91149764459126,0.5727181337583553,39907.0649773185,43034.5,-3127.4350226815004,43526.0,0.0,0.5727181337583553,4.343418321626693,4.343329224086347,4.343418321626693,4.343329224086347,110.6563238098397,86.80628576919617,240.39064716515992,0.9465890470975595,448.87708759593966,479.3577751254786,0.0052065105807640455,0.004249459901654262
